[2024-02-21 14:02:01,650] <INFO> Начало работы программы
[2024-02-21 14:02:01,657] <INFO> COM1 - FabulaTech Virtual Serial Port Control (COM1)
[2024-02-21 14:02:01,657] <INFO> COM2 - FabulaTech Virtual Serial Port Control (COM2)
[2024-02-21 14:02:01,657] <INFO> COM3 - FabulaTech Virtual Serial Port Control (COM3)
[2024-02-21 14:02:01,658] <INFO> Успешное добавление прослушивания для COM1 на Принтер 192.168.9.76:9100
[2024-02-21 14:02:01,658] <INFO> Успешное подключение к COM1
[2024-02-21 14:02:01,659] <INFO> Успешное добавление прослушивания для COM2 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,660] <INFO> Успешное подключение к COM2
[2024-02-21 14:02:01,661] <INFO> Успешное добавление прослушивания для COM3 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,662] <INFO> Успешное подключение к COM3
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM4': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM5': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <INFO> Конец работы программы
[2024-02-21 14:04:32,506] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:32,607] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:32,708] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:32,809] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:32,910] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:33,011] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:33,112] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:33,213] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:33,314] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:33,416] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:33,517] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:33,619] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:33,718] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:33,821] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:33,922] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:34,023] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:34,122] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:34,224] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:34,324] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:34,427] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:34,527] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:34,630] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:34,731] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:34,829] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:34,932] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:35,032] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:35,134] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:35,235] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:35,336] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:35,438] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:35,537] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:35,639] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:35,741] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:35,840] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:35,943] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:36,044] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:36,145] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:36,246] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:36,346] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:36,449] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:36,550] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:36,652] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:36,753] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:36,854] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:36,955] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:37,055] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:37,156] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:37,257] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:37,358] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:37,459] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:37,561] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:37,662] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:37,761] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:37,862] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:37,965] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:38,066] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:38,166] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:38,267] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:38,369] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:38,470] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:38,485] <INFO> COM2 получил: ['0.830', 'kg\r\n']
[2024-02-21 14:04:38,486] <INFO> Заглушка Отправка на Зебру ['0.830', 'kg\r\n']
[2024-02-21 14:04:38,572] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:38,671] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:38,774] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:38,873] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:38,976] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:39,078] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:39,177] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:39,279] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:39,381] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:39,482] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:39,583] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:39,684] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:39,785] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:39,886] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:39,987] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:40,087] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:40,190] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:40,289] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:40,391] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:40,492] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:40,595] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:40,695] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:40,796] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:40,897] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:40,998] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:41,099] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:41,200] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:41,301] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:41,402] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:41,503] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:41,605] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:41,707] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:41,807] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:41,908] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:42,009] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:42,110] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:42,211] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:42,312] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:42,413] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:42,514] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:42,616] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:42,717] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:42,819] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:42,919] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:43,018] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:43,121] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:43,223] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:43,322] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:43,423] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:43,526] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:43,627] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:43,728] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:43,829] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:43,931] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:44,031] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:44,132] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:44,233] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:44,335] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:44,435] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:44,537] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:44,638] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:44,739] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:44,839] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:44,939] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:45,045] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:45,143] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:45,244] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:45,345] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:45,447] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:45,546] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:45,647] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:45,750] <INFO> COM3 получил: ['0.130', 'kg\r\n']
[2024-02-21 14:04:45,851] <INFO> COM3 получил: ['0.010', 'kg\r\n']
[2024-02-21 14:04:45,951] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:46,052] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:46,153] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:46,254] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:46,355] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:46,455] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:46,557] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:46,659] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:46,758] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:46,859] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:46,962] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:47,062] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:47,163] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:47,265] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:47,366] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:47,466] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:47,569] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:47,670] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:47,771] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:47,870] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:47,972] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:48,075] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:48,175] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:48,275] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:48,378] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:48,479] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:48,580] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:48,681] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:48,780] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:48,881] <INFO> COM3 получил: ['0.000', 'kg\r\n']
[2024-02-21 14:04:48,985] <INFO> COM3 получил: ['0.185', 'kg\r\n']
[2024-02-21 14:04:49,085] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:49,187] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:49,288] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:49,389] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:49,490] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:49,592] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:49,693] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:49,792] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:49,895] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:49,996] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:50,097] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:50,198] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:50,299] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:50,400] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:50,501] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:50,603] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:50,705] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:50,805] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:50,906] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:51,007] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:51,108] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:51,209] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:51,310] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:51,410] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:51,512] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:51,613] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:51,713] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:51,816] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:51,917] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:52,018] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:52,020] <INFO> Заглушка Отправка на Зебру ['0.260', 'kg\r\n']
[2024-02-21 14:04:52,119] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:52,218] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:52,321] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:52,422] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:52,522] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:52,624] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:52,725] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:52,825] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:52,926] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:53,029] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:53,130] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:53,231] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:53,331] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:53,433] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:53,533] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:53,635] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:53,736] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:53,838] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:53,939] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:54,040] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:54,141] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:54,242] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:54,343] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:54,444] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:54,544] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:54,646] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:54,746] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:54,849] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:54,950] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:55,051] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:55,151] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:55,255] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:55,353] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:55,455] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:55,555] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:55,657] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:55,759] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:55,860] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:55,960] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:56,062] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:56,163] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:56,263] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:56,364] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:56,466] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:56,567] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:56,668] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:56,770] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:56,871] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:56,972] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:57,074] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:57,172] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:57,274] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:57,375] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:57,477] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:57,578] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:57,680] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:57,779] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:57,882] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:57,981] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:58,082] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:58,185] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:58,286] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:58,386] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:58,487] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:58,589] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:58,691] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:58,792] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:58,893] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:58,994] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:59,095] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:59,196] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:59,297] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:59,398] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:59,500] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:59,601] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:59,700] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:59,803] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:59,904] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:00,005] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:00,106] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:00,206] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:00,308] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:00,409] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:00,509] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:00,612] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:00,713] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:00,814] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:00,915] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:01,016] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:01,117] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:01,217] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:01,319] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:01,420] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:01,520] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:01,623] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:01,722] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:01,823] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:01,924] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:02,026] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:02,127] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:02,228] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:02,329] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:02,431] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:02,533] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:02,632] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:05:02,735] <INFO> COM3 получил: ['0.260', 'kg\r\n']
